2020-10-17 23:45:07,408:INFO:Moderation | Üye Atma : yArra#1920 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-17 23:47:42,039:INFO:Moderation | Üye Atma : yArra#1920 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-17 23:51:24,458:INFO:Moderation | Üye Atma : yArra#1920 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-17 23:54:52,405:INFO:Moderation | Yasaklama : yArra#1920 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-17 23:56:56,936:INFO:Moderation | Yasaklama Kaldýrma : yArra#1920 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-18 02:18:48,519:INFO:Moderation | Susturma : denemebot#5509 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-18 02:18:59,127:INFO:Moderation | Susturma Kaldýrma : denemebot#5509 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-19 01:59:03,419:INFO:Moderation | Mesaj Silme : 2  | Tarafýndan : PHOENIX#0001
2020-10-19 01:59:27,301:INFO:Moderation | Mesaj Silme : 2  | Tarafýndan : PHOENIX#0001
2020-10-19 01:59:38,223:INFO:Moderation | Mesaj Silme : 10  | Tarafýndan : PHOENIX#0001
2020-10-19 02:01:09,986:INFO:Moderation | Mesaj Silme : 21  | Tarafýndan : PHOENIX#0001
2020-10-19 19:35:05,304:INFO:Moderation | Mesaj Silme : 30  | Tarafýndan : PHOENIX#0001
2020-10-19 19:35:12,639:INFO:Moderation | Mesaj Silme : 19  | Tarafýndan : PHOENIX#0001
2020-10-21 22:23:32,251:INFO:Moderation | Mesaj Silme : 3  | Tarafýndan : PHOENIX#0001
2020-10-22 15:37:12,775:INFO:Moderation | Yasaklama : Carl-bot#1536 Sunucu : Discord Bot Testing  | Tarafýndan : PHOENIX#0001
2020-10-24 16:10:03,861:INFO:Moderation | Mesaj Silme : 2  | Tarafýndan : PHOENIX#0001
2020-10-24 16:10:41,038:INFO:Moderation | Mesaj Silme : 2  | Tarafýndan : PHOENIX#0001
2020-10-24 16:10:48,272:INFO:Moderation | Mesaj Silme : 100  | Tarafýndan : PHOENIX#0001
2020-10-24 16:10:52,479:INFO:Moderation | Mesaj Silme : 8  | Tarafýndan : PHOENIX#0001
